ID,name,birthDate,address,city,zip,state,phoneNumber
1,Joe Sharkey,NA,591 Memorial Dr,Chicopee,MA,1020,0788680879
2,Hani Abdel Rahim Al- Sayegh,NA,777 Brockton Avenue,Abington,MA,2351,0616661745
3,Stephen M Case,1958/08/21,150 Barnum Avenue Cutoff,Stratford,CT,6614,0176717840
4,Benjamin Franklin,1706/01/17,103 North Caroline St,Herkimer,NY,13350,0221891940
5,Abdul Rashid Dostum,1954/01/01,1775 Washington St,Hanover,MA,2339,0173650682
6,Patricia C Dunn,1953/03/27,280 Washington Street,Hudson,MA,1749,0259196085
7,Jonathan Raban,1942/06/14,1818 State Route 3,Fulton,NY,13069,0009409139
8,Retief Goosen,1969/02/03,656 New Haven Ave,Derby,CT,6418,0998537148
9,John Kander,1927/03/18,300 Colony Place,Plymouth,MA,2360,0754529291
10,Edward Rothstein,NA,145 Kelley Blvd,Millbrook,AL,36054,0411471420
11,Olafur Eliasson,1967/01/01,851 Ann St,Montgomery,AL,36107,0379791915
12,Chris Webber,1973/03/01,2453 2Nd Avenue East,Oneonta,AL,35121,0153604004
13,Mia Hamm,1972/03/17,3191 County rd 10,Canandaigua,NY,14424,0347202258
14,August Wilson,1945/04/27,69 Prospect Hill Road,East Windsor,CT,6088,0218720276
15,Barry R McCaffrey,1942/11/17,16077 Highway 280,Chelsea,AL,35043,0037983414
16,Norah Jones,1979/03/30,517 West Avalon Ave,Muscle Shoals,AL,35661,0986413862
17,Jesse Ventura,1939/07/15,200 Sunrise Mall,Massapequa,NY,11758,0697046686
18,Nicolas Kiefer,1977/07/05,1501 Hwy 14 East,Selma,AL,36703,0032423769
19,George J Tenet,1953/01/05,517 West Avalon Ave,Muscle Shoals,AL,35661,0098072029
20,Leonard B Sand,1928/01/01,150 Barnum Avenue Cutoff,Stratford,CT,6614,0531417561
21,Jesse Ventura,1939/07/15,425 Route 31,Macedon,NY,14502,0537723607
22,Bernard J Ebbers,1941/08/27,4765 Commercial Drive,New Hartford,NY,13413,0491795867
23,Ted Stevens,1923/11/18,3300 South Oates Street,Dothan,AL,36301,0424667858
24,Richard Stoltzman,1942/07/12,750 Middle Country Road,Middle Island,NY,11953,0859652013
25,Alex Rodriguez,1975/07/27,1180 Fall River Avenue,Seekonk,MA,2771,0757592737
26,Harrison Ford,1942/07/13,2 Gannett Dr,Johnson City,NY,13790,0142169094
27,Andrew Solomon,1963/10/30,600 Boll Weevil Circle,Enterprise,AL,36330,0020460532
28,Renee Zellweger,1969/04/25,1011 US Hwy 72 East,Athens,AL,35611,0559875276
29,Herman Edwards,1954/04/27,5399 W Genesse St,Camillus,NY,13031,0121968098
30,Anita Hill,1956/07/30,13675 Hwy 43,Russellville,AL,35653,0077818211
31,James Thurber,1894/12/08,555 Hubbard Ave-Suite 12,Pittsfield,MA,1201,0345319948
32,Mike Huckabee,1955/08/24,4538 Us Hwy 231,Wetumpka,AL,36092,0434567286
33,Bob Dole,1923/07/22,8650 Madison Blvd,Madison,AL,35758,0187642111
34,Adam Guettel,1964/12/16,72 Main St,North Reading,MA,1864,0729274379
35,Nicholas Lemann,NA,685 Schillinger Rd,Mobile,AL,36695,0001786291
36,Kenny Lofton,1967/05/31,3005 Cranberry Hwy Rt 6 28,Wareham,MA,2538,0938454785
37,James A III Baker,1930/04/28,5399 W Genesse St,Camillus,NY,13031,0656761769
38,Benjamin Britten,1913/11/22,2055 Niagara Falls Blvd,Amherst,NY,14228,0208014072
39,Roger Goodell,1959/02/19,330 Sutton Rd,Huntsville,AL,35763,0619074325
40,Pascal Lamy,1947/04/08,24833 Johnt Reidprkw,Scottsboro,AL,35768,0978384926
41,Ricky Ledee,1973/11/22,1537 Hwy 231 South,Ozark,AL,36360,0414086310
42,Ann Powers,1964/02/04,6350 Cottage Hill Road,Mobile,AL,36609,0103927083
43,Brad Grey,1957/12/29,1549 Rt 9,Halfmoon,NY,12065,0726330337
44,Charlie Haden,1937/08/06,100 Thruway Plaza,Cheektowaga,NY,14225,0658034711
45,Ellen Burstyn,1932/12/07,300 Colony Place,Plymouth,MA,2360,0317060545
46,Christopher J Dodd,1944/05/27,297 Grant Avenue,Auburn,NY,13021,0283428013
47,David H Komansky,1939/01/01,742 Main Street,North Oxford,MA,1537,0409653266
48,Ward Connerly,1939/06/15,1706 Military Street South,Hamilton,AL,35570,0799335686
49,Mario Batali,1960/09/19,155 Waterford Parkway No,Waterford,CT,6385,0561582826
50,Vaslav Nijinsky,1889/03/12,550 Providence Hwy,Walpole,MA,2081,0735348432
51,Laurel Salton Clark,1961/03/10,470 Route 211 East,Middletown,NY,10940,0267373377
52,Walter Isaacson,1952/03/20,1972 Hwy 431,Boaz,AL,35957,0860413930
53,Charles Ludlam,1943/04/12,465 Bridgeport Avenue,Shelton,CT,6484,0564979568
54,Islam Karimov,1938/01/30,872 Route 13,Cortlandville,NY,13045,0608553645
55,Larry Bird,1956/12/07,34301 Hwy 43,Thomasville,AL,36784,0330199655
56,Itzhak Perlman,1945/08/31,2 Gannett Dr,Johnson City,NY,13790,0931399653
57,James L Jones,1943/12/19,69 Prospect Hill Road,East Windsor,CT,6088,0077993287
58,Dan Reeves,1944/01/19,2 Gannett Dr,Johnson City,NY,13790,0652216725
59,Edmund Hillary,1919/07/20,11610 Memorial Pkwy South,Huntsville,AL,35803,0485360555
60,Zaha Hadid,1950/10/31,1400 County Rd 64,Horseheads,NY,14845,0182529748
61,Mark Crispin Miller,1949/11/06,970 Torringford Street,Torrington,CT,6790,0309730649
62,Dylan Klebold,NA,3005 Cranberry Hwy Rt 6 28,Wareham,MA,2538,0399465908
63,Norman Lear,1922/07/27,13858 Rt 31 W,Albion,NY,14411,0638288440
64,Jerry Orbach,1935/10/20,180 River Rd,Lisbon,CT,6351,0953666525
